2022-05-20 08:13:58,151 - INFO - ws_handlers - New client at 192.168.43.127:44144 connected to server 
2022-05-20 08:13:58,157 - DEBUG - ws_handlers - Received config request from 192.168.43.127:44144
2022-05-20 08:14:12,390 - DEBUG - main - Marker 6 detected, distance : 43.9
2022-05-20 08:14:12,392 - DEBUG - main - Marker 10 detected, distance : 43.29
2022-05-20 08:14:12,393 - DEBUG - main - Marker 14 detected, distance : 43.52
2022-05-20 08:14:12,394 - DEBUG - main - Marker 18 detected, distance : 43.93
2022-05-20 08:14:12,396 - DEBUG - main - Marker 3 detected, distance : 46.42
2022-05-20 08:14:12,399 - DEBUG - main - Marker 7 detected, distance : 45.42
2022-05-20 08:14:12,404 - DEBUG - main - Marker 11 detected, distance : 44.9
2022-05-20 08:14:12,408 - DEBUG - main - Marker 15 detected, distance : 45.44
2022-05-20 08:14:12,409 - DEBUG - main - Marker 19 detected, distance : 45.64
2022-05-20 08:14:12,443 - DEBUG - main - Marker 1 detected, distance : 38.97
2022-05-20 08:14:12,444 - DEBUG - main - Marker 5 detected, distance : 38.4
2022-05-20 08:14:12,447 - DEBUG - main - Marker 9 detected, distance : 38.01
2022-05-20 08:14:12,449 - DEBUG - main - Marker 13 detected, distance : 38.51
2022-05-20 08:14:12,450 - DEBUG - main - Marker 17 detected, distance : 38.51
2022-05-20 08:14:12,451 - DEBUG - main - Marker 2 detected, distance : 40.93
2022-05-20 08:14:12,452 - DEBUG - main - Marker 6 detected, distance : 40.5
2022-05-20 08:14:12,454 - DEBUG - main - Marker 10 detected, distance : 40.15
2022-05-20 08:14:12,455 - DEBUG - main - Marker 14 detected, distance : 39.96
2022-05-20 08:14:12,457 - DEBUG - main - Marker 18 detected, distance : 40.27
2022-05-20 08:14:12,459 - DEBUG - main - Marker 3 detected, distance : 42.98
2022-05-20 08:14:12,463 - DEBUG - main - Marker 7 detected, distance : 42.29
2022-05-20 08:14:12,468 - DEBUG - main - Marker 11 detected, distance : 41.86
2022-05-20 08:14:12,472 - DEBUG - main - Marker 15 detected, distance : 42.01
2022-05-20 08:14:12,474 - DEBUG - main - Marker 19 detected, distance : 42.31
2022-05-20 08:14:12,502 - DEBUG - main - Marker 1 detected, distance : 38.04
2022-05-20 08:14:12,504 - DEBUG - main - Marker 5 detected, distance : 37.28
2022-05-20 08:14:12,507 - DEBUG - main - Marker 9 detected, distance : 36.82
2022-05-20 08:14:12,508 - DEBUG - main - Marker 13 detected, distance : 37.25
2022-05-20 08:14:12,510 - DEBUG - main - Marker 17 detected, distance : 37.53
2022-05-20 08:14:12,510 - DEBUG - main - Marker 2 detected, distance : 39.89
2022-05-20 08:14:12,512 - DEBUG - main - Marker 6 detected, distance : 39.16
2022-05-20 08:14:12,513 - DEBUG - main - Marker 10 detected, distance : 38.74
2022-05-20 08:14:12,514 - DEBUG - main - Marker 14 detected, distance : 38.58
2022-05-20 08:14:12,516 - DEBUG - main - Marker 18 detected, distance : 38.68
2022-05-20 08:14:12,518 - DEBUG - main - Marker 3 detected, distance : 41.91
2022-05-20 08:14:12,522 - DEBUG - main - Marker 7 detected, distance : 40.88
2022-05-20 08:14:12,530 - DEBUG - main - Marker 11 detected, distance : 40.61
2022-05-20 08:14:12,534 - DEBUG - main - Marker 15 detected, distance : 40.31
2022-05-20 08:14:12,536 - DEBUG - main - Marker 19 detected, distance : 40.88
2022-05-20 08:14:12,558 - DEBUG - main - Marker 5 detected, distance : 36.07
2022-05-20 08:14:12,559 - DEBUG - main - Marker 9 detected, distance : 35.76
2022-05-20 08:14:12,560 - DEBUG - main - Marker 6 detected, distance : 37.61
2022-05-20 08:14:12,562 - DEBUG - main - Marker 10 detected, distance : 37.33
2022-05-20 08:14:12,565 - DEBUG - main - Marker 7 detected, distance : 39.69
2022-05-20 08:14:12,570 - DEBUG - main - Marker 11 detected, distance : 39.11
2022-05-20 08:14:12,571 - DEBUG - main - Marker 1 detected, distance : 36.75
2022-05-20 08:14:12,572 - DEBUG - main - Marker 13 detected, distance : 36.07
2022-05-20 08:14:12,573 - DEBUG - main - Marker 2 detected, distance : 38.58
2022-05-20 08:14:12,574 - DEBUG - main - Marker 14 detected, distance : 37.17
2022-05-20 08:14:12,576 - DEBUG - main - Marker 18 detected, distance : 37.33
2022-05-20 08:14:12,578 - DEBUG - main - Marker 3 detected, distance : 40.5
2022-05-20 08:14:12,582 - DEBUG - main - Marker 15 detected, distance : 38.94
2022-05-20 08:14:12,584 - DEBUG - main - Marker 19 detected, distance : 39.5
2022-05-20 08:14:12,611 - DEBUG - main - Marker 5 detected, distance : 34.22
2022-05-20 08:14:12,615 - DEBUG - main - Marker 9 detected, distance : 33.92
2022-05-20 08:14:12,616 - DEBUG - main - Marker 13 detected, distance : 34.3
2022-05-20 08:14:12,617 - DEBUG - main - Marker 6 detected, distance : 35.75
2022-05-20 08:14:12,619 - DEBUG - main - Marker 10 detected, distance : 35.44
2022-05-20 08:14:12,621 - DEBUG - main - Marker 3 detected, distance : 38.37
2022-05-20 08:14:12,624 - DEBUG - main - Marker 7 detected, distance : 37.74
2022-05-20 08:14:12,625 - DEBUG - main - Marker 1 detected, distance : 34.6
2022-05-20 08:14:12,626 - DEBUG - main - Marker 2 detected, distance : 36.53
2022-05-20 08:14:12,627 - DEBUG - main - Marker 14 detected, distance : 35.38
2022-05-20 08:14:12,632 - DEBUG - main - Marker 11 detected, distance : 37.22
2022-05-20 08:14:12,637 - DEBUG - main - Marker 15 detected, distance : 37.07
2022-05-20 08:14:12,638 - DEBUG - main - Marker 19 detected, distance : 37.38
2022-05-20 08:14:12,677 - DEBUG - main - Marker 5 detected, distance : 33.33
2022-05-20 08:14:12,678 - DEBUG - main - Marker 9 detected, distance : 33.01
2022-05-20 08:14:12,679 - DEBUG - main - Marker 2 detected, distance : 35.64
2022-05-20 08:14:12,680 - DEBUG - main - Marker 10 detected, distance : 34.41
2022-05-20 08:14:12,683 - DEBUG - main - Marker 3 detected, distance : 37.29
2022-05-20 08:14:12,686 - DEBUG - main - Marker 7 detected, distance : 36.54
2022-05-20 08:14:12,691 - DEBUG - main - Marker 11 detected, distance : 36.17
2022-05-20 08:14:12,692 - DEBUG - main - Marker 1 detected, distance : 33.61
2022-05-20 08:14:12,693 - DEBUG - main - Marker 13 detected, distance : 33.34
2022-05-20 08:14:12,694 - DEBUG - main - Marker 6 detected, distance : 34.86
2022-05-20 08:14:12,695 - DEBUG - main - Marker 14 detected, distance : 34.34
2022-05-20 08:14:12,700 - DEBUG - main - Marker 15 detected, distance : 36.01
2022-05-20 08:14:12,740 - DEBUG - main - Marker 1 detected, distance : 31.81
2022-05-20 08:14:12,741 - DEBUG - main - Marker 5 detected, distance : 31.49
2022-05-20 08:14:12,743 - DEBUG - main - Marker 9 detected, distance : 31.21
2022-05-20 08:14:12,747 - DEBUG - main - Marker 6 detected, distance : 32.88
2022-05-20 08:14:12,749 - DEBUG - main - Marker 10 detected, distance : 32.72
2022-05-20 08:14:12,751 - DEBUG - main - Marker 3 detected, distance : 35.29
2022-05-20 08:14:12,756 - DEBUG - main - Marker 7 detected, distance : 34.66
2022-05-20 08:14:12,761 - DEBUG - main - Marker 11 detected, distance : 34.49
2022-05-20 08:14:12,763 - DEBUG - main - Marker 13 detected, distance : 31.37
2022-05-20 08:14:12,764 - DEBUG - main - Marker 2 detected, distance : 33.48
2022-05-20 08:14:12,765 - DEBUG - main - Marker 14 detected, distance : 32.74
2022-05-20 08:14:12,769 - DEBUG - main - Marker 15 detected, distance : 34.36
2022-05-20 08:14:12,791 - DEBUG - main - Marker 5 detected, distance : 30.04
2022-05-20 08:14:12,791 - DEBUG - main - Marker 9 passed the line
2022-05-20 08:14:12,794 - DEBUG - main - Marker 9 detected, distance : 29.54
2022-05-20 08:14:12,795 - DEBUG - main - Marker 2 detected, distance : 32.23
2022-05-20 08:14:12,797 - DEBUG - main - Marker 6 detected, distance : 31.21
2022-05-20 08:14:12,798 - DEBUG - main - Marker 10 detected, distance : 30.85
2022-05-20 08:14:12,802 - DEBUG - main - Marker 7 detected, distance : 32.84
2022-05-20 08:14:12,807 - DEBUG - main - Marker 11 detected, distance : 32.48
2022-05-20 08:14:12,807 - DEBUG - main - Marker 13 passed the line
2022-05-20 08:14:12,811 - DEBUG - main - Marker 13 detected, distance : 29.6
2022-05-20 08:14:12,813 - DEBUG - main - Marker 14 detected, distance : 30.87
2022-05-20 08:14:12,815 - DEBUG - main - Marker 3 detected, distance : 33.8
2022-05-20 08:14:12,820 - DEBUG - main - Marker 15 detected, distance : 32.08
2022-05-20 08:14:12,847 - DEBUG - main - Marker 9 detected, distance : 28.79
2022-05-20 08:14:12,848 - DEBUG - main - Marker 6 detected, distance : 30.54
2022-05-20 08:14:12,850 - DEBUG - main - Marker 10 detected, distance : 30.13
2022-05-20 08:14:12,852 - DEBUG - main - Marker 3 detected, distance : 33.2
2022-05-20 08:14:12,854 - DEBUG - main - Marker 13 detected, distance : 28.79
2022-05-20 08:14:12,855 - DEBUG - main - Marker 2 detected, distance : 31.61
2022-05-20 08:14:12,855 - DEBUG - main - Marker 14 passed the line
2022-05-20 08:14:12,859 - DEBUG - main - Marker 14 detected, distance : 29.87
2022-05-20 08:14:12,862 - DEBUG - main - Marker 7 detected, distance : 32.27
2022-05-20 08:14:12,867 - DEBUG - main - Marker 11 detected, distance : 31.55
2022-05-20 08:14:12,872 - DEBUG - main - Marker 15 detected, distance : 31.45
2022-05-20 08:14:12,898 - DEBUG - main - Marker 5 passed the line
2022-05-20 08:14:12,901 - DEBUG - main - Marker 5 detected, distance : 28.48
2022-05-20 08:14:12,902 - DEBUG - main - Marker 9 detected, distance : 27.81
2022-05-20 08:14:12,903 - DEBUG - main - Marker 2 detected, distance : 30.71
2022-05-20 08:14:12,904 - DEBUG - main - Marker 6 passed the line
2022-05-20 08:14:12,907 - DEBUG - main - Marker 6 detected, distance : 29.65
2022-05-20 08:14:12,908 - DEBUG - main - Marker 10 passed the line
2022-05-20 08:14:12,911 - DEBUG - main - Marker 10 detected, distance : 28.98
2022-05-20 08:14:12,914 - DEBUG - main - Marker 3 detected, distance : 32.34
2022-05-20 08:14:12,918 - DEBUG - main - Marker 7 detected, distance : 31.31
2022-05-20 08:14:12,920 - DEBUG - main - Marker 13 detected, distance : 27.69
2022-05-20 08:14:12,922 - DEBUG - main - Marker 14 detected, distance : 28.65
2022-05-20 08:14:12,926 - DEBUG - main - Marker 11 detected, distance : 30.68
2022-05-20 08:14:12,931 - DEBUG - main - Marker 15 detected, distance : 30.23
2022-05-20 08:14:12,957 - DEBUG - main - Marker 1 passed the line
2022-05-20 08:14:12,959 - DEBUG - main - Marker 1 detected, distance : 28.79
2022-05-20 08:14:12,960 - DEBUG - main - Marker 5 detected, distance : 27.69
2022-05-20 08:14:12,962 - DEBUG - main - Marker 9 detected, distance : 27.2
2022-05-20 08:14:12,962 - DEBUG - main - Marker 2 detected, distance : 30.36
2022-05-20 08:14:12,964 - DEBUG - main - Marker 6 detected, distance : 29.16
2022-05-20 08:14:12,965 - DEBUG - main - Marker 10 detected, distance : 28.41
2022-05-20 08:14:12,967 - DEBUG - main - Marker 3 detected, distance : 31.9
2022-05-20 08:14:12,971 - DEBUG - main - Marker 7 detected, distance : 30.8
2022-05-20 08:14:12,972 - DEBUG - main - Marker 14 detected, distance : 27.98
2022-05-20 08:14:12,972 - DEBUG - main - Marker 11 passed the line
2022-05-20 08:14:12,986 - DEBUG - main - Marker 11 detected, distance : 29.94
2022-05-20 08:14:12,987 - DEBUG - main - Marker 15 passed the line
2022-05-20 08:14:12,998 - DEBUG - main - Marker 15 detected, distance : 29.54
2022-05-20 08:14:13,020 - DEBUG - main - Marker 1 detected, distance : 29.34
2022-05-20 08:14:13,022 - DEBUG - main - Marker 5 detected, distance : 28.24
2022-05-20 08:14:13,023 - DEBUG - main - Marker 9 detected, distance : 27.61
2022-05-20 08:14:13,024 - DEBUG - main - Marker 2 detected, distance : 30.69
2022-05-20 08:14:13,025 - DEBUG - main - Marker 6 detected, distance : 29.56
2022-05-20 08:14:13,027 - DEBUG - main - Marker 10 detected, distance : 28.57
2022-05-20 08:14:13,029 - DEBUG - main - Marker 3 detected, distance : 32.35
2022-05-20 08:14:13,032 - DEBUG - main - Marker 7 detected, distance : 30.97
2022-05-20 08:14:13,033 - DEBUG - main - Marker 14 detected, distance : 28.14
2022-05-20 08:14:13,038 - DEBUG - main - Marker 11 detected, distance : 29.88
2022-05-20 08:14:13,043 - DEBUG - main - Marker 15 detected, distance : 29.52
2022-05-20 08:14:13,068 - DEBUG - main - Marker 1 detected, distance : 31.15
2022-05-20 08:14:13,069 - DEBUG - main - Marker 5 detected, distance : 29.99
2022-05-20 08:14:13,070 - DEBUG - main - Marker 9 detected, distance : 29.29
2022-05-20 08:14:13,071 - DEBUG - main - Marker 2 detected, distance : 32.11
2022-05-20 08:14:13,073 - DEBUG - main - Marker 6 detected, distance : 30.85
2022-05-20 08:14:13,076 - DEBUG - main - Marker 7 detected, distance : 32.0
2022-05-20 08:14:13,078 - DEBUG - main - Marker 10 detected, distance : 30.28
2022-05-20 08:14:13,079 - DEBUG - main - Marker 14 detected, distance : 29.83
2022-05-20 08:14:13,081 - DEBUG - main - Marker 3 detected, distance : 33.29
2022-05-20 08:14:13,086 - DEBUG - main - Marker 11 detected, distance : 31.1
2022-05-20 08:14:13,091 - DEBUG - main - Marker 15 detected, distance : 30.88
2022-05-20 08:14:13,118 - DEBUG - main - Marker 1 detected, distance : 32.42
2022-05-20 08:14:13,120 - DEBUG - main - Marker 5 detected, distance : 31.19
2022-05-20 08:14:13,121 - DEBUG - main - Marker 9 detected, distance : 30.62
2022-05-20 08:14:13,123 - DEBUG - main - Marker 13 detected, distance : 30.59
2022-05-20 08:14:13,124 - DEBUG - main - Marker 2 detected, distance : 33.19
2022-05-20 08:14:13,125 - DEBUG - main - Marker 6 detected, distance : 32.02
2022-05-20 08:14:13,127 - DEBUG - main - Marker 10 detected, distance : 31.36
2022-05-20 08:14:13,129 - DEBUG - main - Marker 3 detected, distance : 34.34
2022-05-20 08:14:13,133 - DEBUG - main - Marker 7 detected, distance : 33.11
2022-05-20 08:14:13,135 - DEBUG - main - Marker 14 detected, distance : 31.33
2022-05-20 08:14:13,141 - DEBUG - main - Marker 11 detected, distance : 32.54
2022-05-20 08:14:13,146 - DEBUG - main - Marker 15 detected, distance : 32.22
2022-05-20 08:14:13,171 - DEBUG - main - Marker 5 detected, distance : 34.18
2022-05-20 08:14:13,172 - DEBUG - main - Marker 1 detected, distance : 35.3
2022-05-20 08:14:13,174 - DEBUG - main - Marker 9 detected, distance : 33.62
2022-05-20 08:14:13,178 - DEBUG - main - Marker 2 detected, distance : 35.83
2022-05-20 08:14:13,180 - DEBUG - main - Marker 6 detected, distance : 34.84
2022-05-20 08:14:13,182 - DEBUG - main - Marker 10 detected, distance : 34.57
2022-05-20 08:14:13,184 - DEBUG - main - Marker 3 detected, distance : 36.95
2022-05-20 08:14:13,188 - DEBUG - main - Marker 7 detected, distance : 36.11
2022-05-20 08:14:13,194 - DEBUG - main - Marker 11 detected, distance : 35.53
2022-05-20 08:14:13,196 - DEBUG - main - Marker 13 detected, distance : 33.41
2022-05-20 08:14:13,197 - DEBUG - main - Marker 14 detected, distance : 34.46
2022-05-20 08:14:13,202 - DEBUG - main - Marker 15 detected, distance : 35.49
2022-05-20 08:14:13,241 - DEBUG - main - Marker 5 detected, distance : 37.45
2022-05-20 08:14:13,246 - DEBUG - main - Marker 9 detected, distance : 36.95
2022-05-20 08:14:13,247 - DEBUG - main - Marker 1 detected, distance : 38.63
2022-05-20 08:14:13,248 - DEBUG - main - Marker 2 detected, distance : 39.28
2022-05-20 08:14:13,251 - DEBUG - main - Marker 6 detected, distance : 38.17
2022-05-20 08:14:13,253 - DEBUG - main - Marker 13 detected, distance : 36.81
2022-05-20 08:14:13,255 - DEBUG - main - Marker 10 detected, distance : 37.68
2022-05-20 08:14:13,257 - DEBUG - main - Marker 14 detected, distance : 37.94
2022-05-20 08:14:13,266 - DEBUG - main - Marker 3 detected, distance : 40.42
2022-05-20 08:14:13,270 - DEBUG - main - Marker 7 detected, distance : 39.56
2022-05-20 08:14:13,276 - DEBUG - main - Marker 11 detected, distance : 38.93
2022-05-20 08:14:13,282 - DEBUG - main - Marker 15 detected, distance : 38.95
2022-05-20 08:14:13,317 - DEBUG - main - Marker 9 detected, distance : 38.57
2022-05-20 08:14:13,319 - DEBUG - main - Marker 13 detected, distance : 38.26
2022-05-20 08:14:13,321 - DEBUG - main - Marker 5 detected, distance : 39.33
2022-05-20 08:14:13,322 - DEBUG - main - Marker 1 detected, distance : 40.2
2022-05-20 08:14:13,323 - DEBUG - main - Marker 2 detected, distance : 40.69
2022-05-20 08:14:13,324 - DEBUG - main - Marker 6 detected, distance : 39.8
2022-05-20 08:14:13,326 - DEBUG - main - Marker 10 detected, distance : 39.33
2022-05-20 08:14:13,328 - DEBUG - main - Marker 14 detected, distance : 39.67
2022-05-20 08:14:13,331 - DEBUG - main - Marker 3 detected, distance : 41.95
2022-05-20 08:14:13,335 - DEBUG - main - Marker 7 detected, distance : 40.71
2022-05-20 08:14:13,341 - DEBUG - main - Marker 11 detected, distance : 40.8
2022-05-20 08:14:13,346 - DEBUG - main - Marker 15 detected, distance : 40.53
2022-05-20 08:14:13,376 - DEBUG - main - Marker 13 detected, distance : 41.57
2022-05-20 08:14:13,378 - DEBUG - main - Marker 9 detected, distance : 41.65
2022-05-20 08:14:13,379 - DEBUG - main - Marker 5 detected, distance : 42.2
2022-05-20 08:14:13,380 - DEBUG - main - Marker 1 detected, distance : 42.86
2022-05-20 08:14:13,382 - DEBUG - main - Marker 6 detected, distance : 42.71
2022-05-20 08:14:13,384 - DEBUG - main - Marker 10 detected, distance : 42.81
2022-05-20 08:14:13,387 - DEBUG - main - Marker 3 detected, distance : 45.16
2022-05-20 08:14:13,388 - DEBUG - main - Marker 2 detected, distance : 44.19
2022-05-20 08:14:13,390 - DEBUG - main - Marker 14 detected, distance : 42.81
2022-05-20 08:14:13,395 - DEBUG - main - Marker 7 detected, distance : 44.09
2022-05-20 08:14:13,400 - DEBUG - main - Marker 11 detected, distance : 43.71
2022-05-20 08:14:13,406 - DEBUG - main - Marker 15 detected, distance : 43.76
2022-05-20 08:14:13,435 - DEBUG - main - Marker 13 detected, distance : 42.9
2022-05-20 08:14:13,437 - DEBUG - main - Marker 9 detected, distance : 43.28
2022-05-20 08:14:13,439 - DEBUG - main - Marker 5 detected, distance : 43.72
2022-05-20 08:14:13,440 - DEBUG - main - Marker 1 detected, distance : 44.55
2022-05-20 08:14:13,442 - DEBUG - main - Marker 2 detected, distance : 45.44
2022-05-20 08:14:13,444 - DEBUG - main - Marker 6 detected, distance : 44.52
2022-05-20 08:14:13,446 - DEBUG - main - Marker 10 detected, distance : 44.34
2022-05-20 08:14:13,449 - DEBUG - main - Marker 14 detected, distance : 44.12
2022-05-20 08:14:13,452 - DEBUG - main - Marker 3 detected, distance : 47.09
2022-05-20 08:14:13,460 - DEBUG - main - Marker 7 detected, distance : 46.08
2022-05-20 08:14:13,466 - DEBUG - main - Marker 11 detected, distance : 45.71
2022-05-20 08:14:13,475 - DEBUG - main - Marker 15 detected, distance : 45.4
2022-05-20 08:14:13,477 - DEBUG - main - Marker 19 detected, distance : 45.48
2022-05-20 08:14:13,503 - DEBUG - main - Marker 17 detected, distance : 45.93
2022-05-20 08:14:13,508 - DEBUG - main - Marker 9 detected, distance : 46.17
2022-05-20 08:14:13,510 - DEBUG - main - Marker 5 detected, distance : 46.62
2022-05-20 08:14:13,512 - DEBUG - main - Marker 1 detected, distance : 47.87
2022-05-20 08:14:13,514 - DEBUG - main - Marker 10 detected, distance : 46.95
2022-05-20 08:14:13,516 - DEBUG - main - Marker 6 detected, distance : 47.59
2022-05-20 08:14:13,518 - DEBUG - main - Marker 2 detected, distance : 48.65
2022-05-20 08:14:13,520 - DEBUG - main - Marker 13 detected, distance : 46.01
2022-05-20 08:14:13,525 - DEBUG - main - Marker 14 detected, distance : 47.22
2022-05-20 08:14:13,528 - DEBUG - main - Marker 18 detected, distance : 47.02
2022-05-20 08:14:13,531 - DEBUG - main - Marker 3 detected, distance : 50.18
2022-05-20 08:14:13,536 - DEBUG - main - Marker 7 detected, distance : 49.07
2022-05-20 08:14:13,538 - DEBUG - main - Marker 19 detected, distance : 48.94
2022-05-20 08:14:13,546 - DEBUG - main - Marker 15 detected, distance : 48.45
2022-05-20 08:14:13,553 - DEBUG - main - Marker 11 detected, distance : 48.6
2022-05-20 08:14:13,592 - DEBUG - main - Marker 17 detected, distance : 49.77
2022-05-20 08:14:13,596 - DEBUG - main - Marker 13 detected, distance : 49.71
2022-05-20 08:14:13,598 - DEBUG - main - Marker 9 detected, distance : 50.16
2022-05-20 08:14:13,600 - DEBUG - main - Marker 5 detected, distance : 50.57
2022-05-20 08:14:13,601 - DEBUG - main - Marker 1 detected, distance : 51.6
2022-05-20 08:14:13,603 - DEBUG - main - Marker 10 detected, distance : 50.89
2022-05-20 08:14:13,605 - DEBUG - main - Marker 6 detected, distance : 51.5
2022-05-20 08:14:13,606 - DEBUG - main - Marker 2 detected, distance : 51.89
2022-05-20 08:14:13,609 - DEBUG - main - Marker 3 detected, distance : 54.1
2022-05-20 08:14:13,614 - DEBUG - main - Marker 7 detected, distance : 52.92
2022-05-20 08:14:13,616 - DEBUG - main - Marker 14 detected, distance : 51.14
2022-05-20 08:14:13,618 - DEBUG - main - Marker 18 detected, distance : 51.3
2022-05-20 08:14:13,623 - DEBUG - main - Marker 11 detected, distance : 53.04
2022-05-20 08:14:13,625 - DEBUG - main - Marker 19 detected, distance : 52.94
2022-05-20 08:14:13,630 - DEBUG - main - Marker 15 detected, distance : 52.67
2022-05-20 08:14:13,656 - DEBUG - main - Marker 13 detected, distance : 52.15
2022-05-20 08:14:13,658 - DEBUG - main - Marker 9 detected, distance : 52.28
2022-05-20 08:14:13,660 - DEBUG - main - Marker 5 detected, distance : 53.27
2022-05-20 08:14:13,661 - DEBUG - main - Marker 1 detected, distance : 53.56
2022-05-20 08:14:13,662 - DEBUG - main - Marker 17 detected, distance : 52.38
2022-05-20 08:14:13,664 - DEBUG - main - Marker 6 detected, distance : 53.31
2022-05-20 08:14:13,666 - DEBUG - main - Marker 2 detected, distance : 54.16
2022-05-20 08:14:13,668 - DEBUG - main - Marker 10 detected, distance : 52.99
2022-05-20 08:14:13,671 - DEBUG - main - Marker 3 detected, distance : 56.22
2022-05-20 08:14:13,676 - DEBUG - main - Marker 7 detected, distance : 54.82
2022-05-20 08:14:13,683 - DEBUG - main - Marker 11 detected, distance : 54.63
2022-05-20 08:14:13,685 - DEBUG - main - Marker 14 detected, distance : 53.11
2022-05-20 08:14:13,687 - DEBUG - main - Marker 18 detected, distance : 53.63
2022-05-20 08:14:13,689 - DEBUG - main - Marker 19 detected, distance : 55.42
2022-05-20 08:14:13,695 - DEBUG - main - Marker 15 detected, distance : 55.06
2022-05-20 08:14:13,741 - DEBUG - main - Marker 5 detected, distance : 54.26
2022-05-20 08:14:13,743 - DEBUG - main - Marker 9 detected, distance : 53.81
2022-05-20 08:14:13,744 - DEBUG - main - Marker 1 detected, distance : 54.73
2022-05-20 08:14:13,746 - DEBUG - main - Marker 13 detected, distance : 53.86
2022-05-20 08:14:13,748 - DEBUG - main - Marker 17 detected, distance : 54.02
2022-05-20 08:14:13,749 - DEBUG - main - Marker 2 detected, distance : 56.15
2022-05-20 08:14:13,751 - DEBUG - main - Marker 6 detected, distance : 54.88
2022-05-20 08:14:13,753 - DEBUG - main - Marker 10 detected, distance : 54.36
2022-05-20 08:14:13,756 - DEBUG - main - Marker 3 detected, distance : 56.93
2022-05-20 08:14:13,761 - DEBUG - main - Marker 7 detected, distance : 56.03
2022-05-20 08:14:13,767 - DEBUG - main - Marker 11 detected, distance : 56.2
2022-05-20 08:14:13,769 - DEBUG - main - Marker 14 detected, distance : 54.57
2022-05-20 08:14:13,771 - DEBUG - main - Marker 18 detected, distance : 54.74
2022-05-20 08:14:13,777 - DEBUG - main - Marker 15 detected, distance : 56.5
2022-05-20 08:14:13,778 - DEBUG - main - Marker 19 detected, distance : 57.35
2022-05-20 08:14:13,803 - DEBUG - main - Marker 9 detected, distance : 56.43
2022-05-20 08:14:13,805 - DEBUG - main - Marker 5 detected, distance : 56.7
2022-05-20 08:14:13,807 - DEBUG - main - Marker 1 detected, distance : 57.25
2022-05-20 08:14:13,809 - DEBUG - main - Marker 13 detected, distance : 56.38
2022-05-20 08:14:13,811 - DEBUG - main - Marker 2 detected, distance : 58.33
2022-05-20 08:14:13,813 - DEBUG - main - Marker 6 detected, distance : 57.44
2022-05-20 08:14:13,815 - DEBUG - main - Marker 10 detected, distance : 56.74
2022-05-20 08:14:13,817 - DEBUG - main - Marker 14 detected, distance : 56.91
2022-05-20 08:14:13,818 - DEBUG - main - Marker 18 detected, distance : 57.41
2022-05-20 08:14:13,821 - DEBUG - main - Marker 3 detected, distance : 59.09
2022-05-20 08:14:13,825 - DEBUG - main - Marker 7 detected, distance : 59.04
2022-05-20 08:14:13,831 - DEBUG - main - Marker 11 detected, distance : 59.1
2022-05-20 08:14:13,836 - DEBUG - main - Marker 15 detected, distance : 59.43
2022-05-20 08:14:13,838 - DEBUG - main - Marker 19 detected, distance : 59.89
2022-05-20 08:14:13,839 - DEBUG - main - Marker 17 detected, distance : 55.99
2022-05-20 08:14:13,870 - DEBUG - main - Marker 9 detected, distance : 61.1
2022-05-20 08:14:13,872 - DEBUG - main - Marker 1 detected, distance : 60.98
2022-05-20 08:14:13,874 - DEBUG - main - Marker 13 detected, distance : 60.59
2022-05-20 08:14:13,876 - DEBUG - main - Marker 2 detected, distance : 63.12
2022-05-20 08:14:13,878 - DEBUG - main - Marker 6 detected, distance : 63.63
2022-05-20 08:14:13,880 - DEBUG - main - Marker 10 detected, distance : 61.82
2022-05-20 08:14:13,885 - DEBUG - main - Marker 7 detected, distance : 64.08
2022-05-20 08:14:13,886 - DEBUG - main - Marker 19 detected, distance : 64.25
2022-05-20 08:14:13,893 - DEBUG - main - Marker 5 detected, distance : 61.8
2022-05-20 08:14:13,895 - DEBUG - main - Marker 17 detected, distance : 60.19
2022-05-20 08:14:13,898 - DEBUG - main - Marker 14 detected, distance : 61.95
2022-05-20 08:14:13,900 - DEBUG - main - Marker 18 detected, distance : 62.1
2022-05-20 08:14:13,903 - DEBUG - main - Marker 3 detected, distance : 64.89
2022-05-20 08:14:13,910 - DEBUG - main - Marker 11 detected, distance : 63.18
2022-05-20 08:14:13,922 - DEBUG - main - Marker 15 detected, distance : 63.79
2022-05-20 08:14:13,950 - DEBUG - main - Marker 5 detected, distance : 64.26
2022-05-20 08:14:13,952 - DEBUG - main - Marker 9 detected, distance : 62.8
2022-05-20 08:14:13,954 - DEBUG - main - Marker 13 detected, distance : 62.7
2022-05-20 08:14:13,956 - DEBUG - main - Marker 17 detected, distance : 61.92
2022-05-20 08:14:13,958 - DEBUG - main - Marker 6 detected, distance : 64.78
2022-05-20 08:14:13,961 - DEBUG - main - Marker 10 detected, distance : 63.77
2022-05-20 08:14:13,963 - DEBUG - main - Marker 14 detected, distance : 63.48
2022-05-20 08:14:13,968 - DEBUG - main - Marker 7 detected, distance : 65.86
2022-05-20 08:14:13,975 - DEBUG - main - Marker 11 detected, distance : 65.58
2022-05-20 08:14:13,981 - DEBUG - main - Marker 15 detected, distance : 65.82
2022-05-20 08:14:13,983 - DEBUG - main - Marker 1 detected, distance : 64.7
2022-05-20 08:14:13,986 - DEBUG - main - Marker 2 detected, distance : 66.07
2022-05-20 08:14:13,990 - DEBUG - main - Marker 18 detected, distance : 63.57
